team,age,name,position_yahoo,rollup,vorp,vorn,round,pick,rank,arbitrage,target
TB,26.0,Andrei Vasilevskiy,G,96.7,29.6,12.1,1.0,7.0,1.0,6.0,True
Wpg,27.0,Connor Hellebuyck,G,84.6,17.5,6.7,2.0,17.0,2.0,15.0,True
Col,25.0,Nathan MacKinnon,C,62.7,14.2,5.9,1.0,2.0,3.0,-1.0,True
Was,35.0,Alex Ovechkin,LW,59.0,12.4,7.8,1.0,5.0,4.0,1.0,False
Nsh,30.0,Roman Josi,D,54.1,12.4,4.1,3.0,29.0,5.0,24.0,True
Was,30.0,John Carlson,D,53.4,11.7,-0.7,2.0,21.0,6.0,15.0,False
Edm,23.0,Connor McDavid,C,59.4,10.9,2.6,1.0,1.0,7.0,-6.0,True
VGK,29.0,Robin Lehner,G,77.9,10.8,3.6,3.0,34.0,8.0,26.0,True
TB,30.0,Victor Hedman,D,52.4,10.7,-1.7,2.0,14.0,9.0,5.0,False
Tor,23.0,Auston Matthews,C,58.6,10.1,1.8,1.0,6.0,10.0,-4.0,True
Bos,33.0,Tuukka Rask,G,77.1,10.0,2.8,3.0,31.0,11.0,20.0,False
Edm,25.0,Leon Draisaitl,"C,LW",55.9,9.3,4.7,1.0,3.0,12.0,-9.0,True
Car,27.0,Dougie Hamilton,D,50.0,8.3,2.4,4.0,46.5,13.0,33.5,True
NYR,27.0,Mika Zibanejad,C,56.8,8.3,6.4,2.0,18.0,14.0,4.0,True
Tor,31.0,Frederik Andersen,G,75.1,8.0,10.4,5.0,52.0,15.0,37.0,False
StL,27.0,Jordan Binnington,G,74.4,7.3,-0.7,4.0,39.0,16.0,23.0,False
NYR,29.0,Artemi Panarin,LW,53.5,6.8,2.2,1.0,4.0,17.0,-13.0,False
Phi,,Carter Hart,G,73.6,6.5,-0.8,3.0,32.0,18.0,14.0,False
TB,30.0,Steven Stamkos,"LW,RW",51.2,6.3,3.3,2.0,23.0,19.0,4.0,True
Dal,34.0,Anton Khudobin,G,73.0,5.9,17.3,7.0,72.0,20.0,52.0,False
VGK,30.0,Alex Pietrangelo,D,47.6,5.8,1.5,5.0,55.0,21.0,34.0,True
NYR,,Igor Shesterkin,G,72.7,5.6,8.0,5.0,51.0,22.0,29.0,False
Col,24.0,Mikko Rantanen,RW,50.2,5.2,2.2,2.0,13.0,23.0,-10.0,True
VGK,32.0,Max Pacioretty,LW,51.5,4.9,4.3,4.0,37.0,24.0,13.0,False
SJ,35.0,Brent Burns,D,46.6,4.9,0.5,5.0,54.0,25.0,29.0,False
Was,,Ilya Samsonov,G,71.7,4.6,-3.4,4.0,43.0,26.0,17.0,False
Chi,32.0,Patrick Kane,RW,49.4,4.5,-1.8,1.0,10.0,27.0,-17.0,False
Pit,33.0,Kris Letang,D,46.1,4.4,0.7,6.0,66.0,28.0,38.0,False
Van,34.0,Alexander Edler,D,46.1,4.3,10.3,22.0,262.0,29.0,233.0,False
Bos,32.0,Brad Marchand,LW,50.7,4.1,2.2,2.0,22.0,30.0,-8.0,False
VGK,28.0,Mark Stone,RW,48.8,3.9,7.7,4.0,38.0,31.0,7.0,True
Col,25.0,Ryan Graves,D,45.5,3.7,4.0,13.0,149.0,32.0,117.0,True
Wpg,25.0,Neal Pionk,D,45.4,3.6,2.1,7.0,79.0,33.0,46.0,True
Nsh,30.0,Ryan Ellis,D,44.9,3.2,1.3,11.0,121.0,34.0,87.0,True
Buf,24.0,Jack Eichel,C,51.6,3.1,-5.1,1.0,8.0,35.0,-27.0,False
Car,,Andrei Svechnikov,"LW,RW",48.1,3.1,0.1,2.0,15.0,36.0,-21.0,False
Pit,26.0,Jake Guentzel,"LW,RW",48.0,3.0,-0.8,3.0,24.0,37.0,-13.0,False
Van,,J.T. Miller,"LW,RW",47.9,3.0,6.8,4.0,41.0,38.0,3.0,False
Cgy,37.0,Mark Giordano,D,44.7,3.0,-0.2,10.0,117.0,39.0,78.0,False
Wpg,34.0,Blake Wheeler,"C,RW",47.6,2.7,6.5,4.0,36.0,40.0,-4.0,False
NYI,26.0,Ryan Pulock,D,44.3,2.6,0.7,11.0,120.0,41.0,79.0,True
Pit,33.0,Sidney Crosby,C,51.0,2.5,0.5,2.0,12.0,42.0,-30.0,False
Bos,24.0,David Pastrnak,RW,47.3,2.3,6.2,4.0,45.0,43.0,2.0,True
Col,29.0,Philipp Grubauer,G,69.3,2.2,13.7,7.0,73.0,44.0,29.0,True
Col,28.0,Gabriel Landeskog,"C,LW",48.6,1.9,-3.0,3.0,35.0,45.0,-10.0,False
Pit,34.0,Evgeni Malkin,C,50.4,1.9,1.2,3.0,27.0,46.0,-19.0,False
Edm,25.0,Darnell Nurse,D,43.6,1.9,-1.8,12.0,139.0,47.0,92.0,False
