team,age,name,position_yahoo,rollup,vorp,vorn,round,pick,rank,arbitrage,target
TB,26.0,Andrei Vasilevskiy,G,95.7,26.2,17.4,1.0,7.0,1.0,6.0,True
Col,25.0,Nathan MacKinnon,C,73.0,18.3,11.0,1.0,2.0,2.0,0.0,True
Bos,33.0,Tuukka Rask,G,85.8,16.4,12.2,3.0,31.0,3.0,28.0,False
VGK,29.0,Robin Lehner,G,85.1,15.7,11.5,3.0,34.0,4.0,30.0,True
Edm,23.0,Connor McDavid,C,69.3,14.6,7.3,1.0,1.0,5.0,-4.0,True
Was,35.0,Alex Ovechkin,LW,67.5,14.2,8.2,1.0,5.0,6.0,-1.0,False
Nsh,30.0,Roman Josi,D,53.1,13.5,1.8,3.0,29.0,7.0,22.0,True
TB,30.0,Victor Hedman,D,52.7,13.0,-0.5,2.0,14.0,8.0,6.0,False
Edm,25.0,Leon Draisaitl,"C,LW",65.8,12.6,6.5,1.0,3.0,9.0,-6.0,True
Was,30.0,John Carlson,D,52.0,12.3,-1.2,2.0,21.0,10.0,11.0,False
Car,27.0,Dougie Hamilton,D,51.3,11.7,6.1,4.0,46.5,11.0,35.5,True
NYR,29.0,Artemi Panarin,LW,63.3,10.0,4.0,1.0,4.0,12.0,-8.0,True
Phi,,Carter Hart,G,78.9,9.5,5.3,3.0,32.0,13.0,19.0,False
Wpg,27.0,Connor Hellebuyck,G,78.3,8.9,-7.5,2.0,17.0,14.0,3.0,False
Tor,23.0,Auston Matthews,C,63.2,8.5,1.2,1.0,6.0,15.0,-9.0,True
Dal,34.0,Anton Khudobin,G,76.9,7.5,17.4,7.0,72.0,16.0,56.0,False
NYR,27.0,Mika Zibanejad,C,62.0,7.3,3.8,2.0,18.0,17.0,1.0,True
Chi,32.0,Patrick Kane,RW,58.5,7.2,0.3,1.0,10.0,18.0,-8.0,False
Col,,Cale Makar,D,46.8,7.2,-4.5,3.0,33.0,19.0,14.0,False
TB,30.0,Steven Stamkos,"LW,RW",58.2,6.9,4.4,2.0,23.0,20.0,3.0,True
Col,24.0,Mikko Rantanen,RW,57.3,6.0,3.6,2.0,13.0,21.0,-8.0,True
Bos,32.0,Brad Marchand,LW,59.3,6.0,5.5,2.0,22.0,22.0,0.0,False
Wpg,25.0,Neal Pionk,D,45.5,5.9,2.9,7.0,79.0,23.0,56.0,True
SJ,35.0,Brent Burns,D,45.2,5.6,0.5,5.0,54.0,24.0,30.0,False
VGK,32.0,Max Pacioretty,LW,58.8,5.6,6.1,4.0,37.0,25.0,12.0,False
Pit,33.0,Kris Letang,D,44.7,5.1,-0.8,6.0,66.0,26.0,40.0,False
VGK,30.0,Alex Pietrangelo,D,44.6,4.9,-0.1,5.0,55.0,27.0,28.0,False
NYR,,Igor Shesterkin,G,74.1,4.6,2.5,5.0,51.0,28.0,23.0,False
Col,29.0,Philipp Grubauer,G,74.0,4.6,14.5,7.0,73.0,29.0,44.0,True
StL,29.0,Torey Krug,D,43.9,4.2,-1.6,6.0,69.0,30.0,39.0,False
StL,27.0,Jordan Binnington,G,73.6,4.2,-0.4,4.0,39.0,31.0,8.0,False
Pit,33.0,Sidney Crosby,C,58.7,4.0,0.6,2.0,12.0,32.0,-20.0,False
Car,,Andrei Svechnikov,"LW,RW",55.2,3.9,1.4,2.0,15.0,33.0,-18.0,False
Bos,24.0,David Pastrnak,RW,55.0,3.7,5.9,4.0,45.0,34.0,11.0,True
Van,,J.T. Miller,"LW,RW",54.8,3.5,5.7,4.0,41.0,35.0,6.0,False
Pit,34.0,Evgeni Malkin,C,58.2,3.5,4.3,3.0,27.0,36.0,-9.0,False
TB,27.0,Nikita Kucherov,RW,54.7,3.4,-3.4,1.0,9.0,37.0,-28.0,False
Tor,23.0,Mitchell Marner,RW,54.5,3.2,0.7,2.0,19.0,38.0,-19.0,False
Buf,24.0,Jack Eichel,C,57.8,3.1,-4.2,1.0,8.0,39.0,-31.0,False
VGK,25.0,Shea Theodore,D,42.6,3.0,1.5,8.0,91.0,40.0,51.0,True
Pit,26.0,Jake Guentzel,"LW,RW",53.7,2.5,-1.2,3.0,24.0,41.0,-17.0,False
Tor,26.0,Morgan Rielly,D,42.0,2.3,-2.7,5.0,57.0,42.0,15.0,False
Ari,30.0,Darcy Kuemper,G,71.5,2.1,-5.4,6.0,63.0,43.0,20.0,False
Cgy,23.0,Matthew Tkachuk,"LW,RW",53.3,2.1,-1.6,3.0,30.0,44.0,-14.0,False
Mon,35.0,Shea Weber,D,41.5,1.8,0.3,8.0,92.0,45.0,47.0,False
Car,23.0,Sebastian Aho,C,56.4,1.7,-5.6,1.0,11.0,46.0,-35.0,False
Wpg,34.0,Blake Wheeler,"C,RW",53.0,1.7,3.9,4.0,36.0,47.0,-11.0,False
VGK,28.0,Mark Stone,RW,52.9,1.7,3.8,4.0,38.0,48.0,-10.0,True
NYR,,Tony DeAngelo,D,41.2,1.5,1.7,9.0,102.0,49.0,53.0,False
Cls,,Zach Werenski,D,40.7,1.1,-1.9,7.0,77.0,50.0,27.0,False
Nsh,30.0,Ryan Ellis,D,40.7,1.0,2.3,11.0,121.0,51.0,70.0,True
Dal,,Miro Heiskanen,D,40.3,0.6,-5.2,6.0,71.0,52.0,19.0,False
NYI,26.0,Ryan Pulock,D,40.2,0.5,1.9,11.0,120.0,53.0,67.0,True
