name,team,position,age,rollup,vorp,round,pick,rank,arbitrage
Andrei Vasilevskiy,TB,G,26.0,93.309038399742,20.81660733067764,1.0,7.6,1.0,6.6
Nathan MacKinnon,Col,C,25.0,63.0150534329032,15.881378501690804,1.0,2.6,2.0,0.6000000000000001
Roman Josi,Nsh,D,30.0,53.22972784740803,13.06785055798202,3.0,32.8,3.0,29.799999999999997
Connor McDavid,Edm,C,23.0,58.99485853335854,11.861183602146141,1.0,1.7,4.0,-2.3
Alex Ovechkin,Was,LW,35.0,57.153765985497394,11.590758664069263,1.0,5.6,5.0,0.5999999999999996
John Carlson,Was,D,30.0,51.63578670307791,11.473909413651903,2.0,21.4,6.0,15.399999999999999
Auston Matthews,Tor,C,23.0,58.428628776456485,11.294953845244088,1.0,6.8,7.0,-0.20000000000000018
Mika Zibanejad,NYR,C,27.0,57.4578475494813,10.324172618268904,2.0,18.4,8.0,10.399999999999999
Victor Hedman,TB,D,30.0,50.485806103339485,10.323928813913476,2.0,15.5,9.0,6.5
Leon Draisaitl,Edm,"C,LW",25.0,55.533137446577705,9.970130125149574,1.0,3.7,10.0,-6.3
Philipp Grubauer,Col,G,29.0,82.0630004949527,9.570569425888351,7.0,72.8,11.0,61.8
Tuukka Rask,Bos,G,33.0,81.84922984621878,9.356798777154424,3.0,33.2,12.0,21.200000000000003
Dougie Hamilton,Car,D,27.0,49.479297669123554,9.317420379697545,4.0,43.7,13.0,30.700000000000003
Robin Lehner,VGK,G,29.0,81.44204177235459,8.949610703290233,3.0,34.9,14.0,20.9
Carter Hart,Phi,G,,80.44669143796852,7.954260368904173,3.0,34.7,15.0,19.700000000000003
Steven Stamkos,TB,"LW,RW",30.0,51.252296064103234,7.719191460137019,3.0,24.3,16.0,8.3
Max Pacioretty,VGK,LW,32.0,52.30336386684008,6.740356545411949,4.0,39.9,17.0,22.9
Alex Pietrangelo,VGK,D,30.0,46.739190944431456,6.577313655005447,5.0,56.3,18.0,38.3
Connor Hellebuyck,Wpg,G,27.0,78.1706470218765,5.6782159528121525,2.0,17.0,19.0,-2.0
Mikko Rantanen,Col,RW,24.0,49.17266236431439,5.6395577603481755,2.0,15.2,20.0,-4.800000000000001
