source,fetched_at,team,position,name,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,saves,save_percentage,goals_against_average,shutouts
Yahoo,2021-01-07 08:21:03.789583,,,Connor McDavid,29.0,51.0,-1.0,32.0,175.0,26.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nathan MacKinnon,27.0,43.0,10.0,25.0,239.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Leon Draisaitl,34.0,45.0,-2.0,28.0,164.0,29.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Artemi Panarin,24.0,44.0,23.0,18.0,160.0,17.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Ovechkin,34.0,26.0,3.0,18.0,223.0,146.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jack Eichel,26.0,35.0,2.0,21.0,211.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Auston Matthews,31.0,24.0,12.0,18.0,198.0,28.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Sebastian Aho,28.0,35.0,10.0,15.0,172.0,46.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Patrick Kane,25.0,39.0,3.0,18.0,206.0,15.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Sidney Crosby,22.0,42.0,5.0,24.0,148.0,45.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Andrei Svechnikov,21.0,32.0,7.0,17.0,155.0,94.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mika Zibanejad,26.0,29.0,5.0,18.0,166.0,67.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mikko Rantanen,22.0,39.0,5.0,24.0,138.0,33.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Elias Pettersson,22.0,33.0,10.0,19.0,126.0,52.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mitchell Marner,17.0,46.0,8.0,20.0,152.0,22.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Victor Hedman,10.0,33.0,20.0,18.0,126.0,58.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brad Marchand,21.0,41.0,15.0,21.0,140.0,35.0,,,,,,
