name,pick
Nikita Kucherov,1.9
Connor McDavid,2.2
Nathan MacKinnon,3.0
Leon Draisaitl,4.2
Artemi Panarin,6.0
Alex Ovechkin,6.3
Auston Matthews,6.9
Andrei Vasilevskiy,7.3
Patrick Kane,9.8
Jack Eichel,10.2
Victor Hedman,12.5
Sebastian Aho,13.8
Brayden Point,13.9
Mikko Rantanen,15.6
Sidney Crosby,15.9
Elias Pettersson,17.3
Connor Hellebuyck,17.9
Mitchell Marner,18.5
John Carlson,19.4
Andrei Svechnikov,22.0
Mika Zibanejad,22.6
Jonathan Huberdeau,22.7
Cale Makar,23.9
Steven Stamkos,26.3
Brad Marchand,27.6
Aleksander Barkov,28.7
Evgeni Malkin,29.5
Mark Stone,30.4
Jake Guentzel,31.3
Roman Josi,33.3
John Tavares,33.5
Tuukka Rask,34.0
Robin Lehner,34.3
Patrik Laine,34.8
Mark Scheifele,34.9
Matthew Tkachuk,38.6
Gabriel Landeskog,38.8
Carter Hart,38.9
Igor Shesterkin,39.8
Teuvo Teravainen,40.9
Patrice Bergeron,42.0
Quinn Hughes,42.4
David Pastrnak,43.4
Jordan Binnington,44.0
Blake Wheeler,44.2
Dougie Hamilton,45.0
Max Pacioretty,47.8
Johnny Gaudreau,48.5
Ilya Samsonov,48.8
J.T. Miller,49.8
Philipp Grubauer,50.0
Carey Price,51.5
Brock Boeser,52.4
Alex Pietrangelo,53.0
Taylor Hall,53.4
Morgan Rielly,57.9
Brent Burns,58.1
Frederik Andersen,58.3
Torey Krug,60.1
Marc-Andre Fleury,61.5
Brady Tkachuk,62.6
Miro Heiskanen,63.6
Evgeny Kuznetsov,63.8
Zach Werenski,68.4
Ryan O'Reilly,70.2
Erik Karlsson,70.5
Ryan Nugent-Hopkins,72.2
Sean Couturier,72.6
Kris Letang,72.6
Mathew Barzal,72.7
Kyle Connor,72.7
Tristan Jarry,72.7
Seth Jones,73.7
Rasmus Dahlin,75.1
Claude Giroux,75.3
Jacob Markstrom,76.2
Filip Forsberg,77.4
