name,position,team,points,std,min,max,bye,injury,age
Le'Veon Bell,RB,PIT,284,39,256,352,7,,26
Todd Gurley,RB,LAR,274,14,254,287,12,,24
David Johnson,RB,ARI,264,35,243,325,9,,27
Ezekiel Elliott,RB,DAL,257,29,225,303,8,,23
Alvin Kamara,RB,NOS,236,31,219,291,6,,22
Melvin Gordon,RB,LAC,233,20,218,266,8,Que,25
Antonio Brown,WR,PIT,235,49,209,322,7,,30
Kareem Hunt,RB,KCC,223,20,211,258,12,,23
Leonard Fournette,RB,JAC,222,21,205,258,9,,23
Saquon Barkley,RB,NYG,219,35,196,281,9,,21
Rob Gronkowski,TE,NEP,182,40,153,251,11,,29
Dalvin Cook,RB,MIN,213,30,194,265,10,,23
Julio Jones,WR,ATL,211,46,187,292,8,,29
DeAndre Hopkins,WR,HOU,207,43,172,281,10,,26
LeSean McCoy,RB,BUF,201,35,172,255,11,Que,30
Devonta Freeman,RB,ATL,199,21,182,234,8,,26
Keenan Allen,WR,LAC,199,46,172,279,8,,26
Christian McCaffrey,RB,CAR,196,38,166,263,4,,22
Michael Thomas,WR,NOS,198,46,170,279,6,,25
Aaron Rodgers,QB,GBP,331,20,316,365,7,,35
Travis Kelce,TE,KCC,153,36,130,218,12,,29
Jordan Howard,RB,CHI,187,12,175,201,5,,24
Tom Brady,QB,NEP,316,14,304,340,11,,41
Zach Ertz,TE,PHI,143,39,122,213,9,,28
A.J. Green,WR,CIN,181,49,148,267,9,,30
Jerick McKinnon,RB,SFO,176,30,159,230,11,Avoid,26
Davante Adams,WR,GBP,178,43,147,253,7,,26
Alex Collins,RB,BAL,174,19,150,194,10,,24
Derrick Henry,RB,TEN,172,13,162,188,8,,24
Mike Evans,WR,TBB,174,36,143,234,5,,25
Russell Wilson,QB,SEA,307,14,294,330,7,,30
Joe Mixon,RB,CIN,171,21,157,207,9,,22
Kenyan Drake,RB,MIA,166,22,151,201,11,,24
Tyreek Hill,WR,KCC,167,36,147,231,12,,24
Doug Baldwin,WR,SEA,165,34,144,225,7,Que,30
Deshaun Watson,QB,HOU,299,21,278,333,10,,23
Greg Olsen,TE,CAR,126,34,107,185,4,,33
Evan Engram,TE,NYG,125,33,109,184,9,Que,24
Delanie Walker,TE,TEN,124,34,106,184,8,Que,34
Royce Freeman,RB,DEN,160,37,112,203,10,,22
Drew Brees,QB,NOS,296,23,272,333,6,,39
Jay Ajayi,RB,PHI,158,9,149,170,9,Que,25
Stefon Diggs,WR,MIN,160,38,137,228,10,,25
Adam Thielen,WR,MIN,158,45,125,237,10,Que,28
T.Y. Hilton,WR,IND,158,49,111,242,,,
Larry Fitzgerald,WR,ARI,158,47,132,241,9,,35
Cam Newton,QB,CAR,292,9,280,303,4,,29
Amari Cooper,WR,OAK,156,36,133,219,7,,24
Jimmy Graham,TE,GBP,116,30,89,168,7,,32
Lamar Miller,RB,HOU,152,13,140,172,10,,27
Demaryius Thomas,WR,DEN,152,42,128,227,10,,31
JuJu Smith-Schuster,WR,PIT,150,28,135,200,7,,22
Josh Gordon,WR,CLE,150,30,130,201,11,Que,27
Jordan Reed,TE,WAS,110,40,91,181,4,Que,28
Kyle Rudolph,TE,MIN,109,32,81,164,10,,29
Jack Doyle,TE,IND,108,33,91,167,9,,28
Golden Tate,WR,DET,147,39,124,217,6,,30
Allen Robinson,WR,CHI,147,42,117,220,5,,25
Andrew Luck,QB,IND,280,13,270,301,9,Que,29
Rex Burkhead,RB,NEP,144,17,132,173,11,Que,28
Brandin Cooks,WR,LAR,144,30,122,196,12,,25
Ben Roethlisberger,QB,PIT,278,10,270,293,7,,36
Jarvis Landry,WR,CLE,143,38,120,210,11,,26
Marshawn Lynch,RB,OAK,140,20,130,176,7,,32
Carson Wentz,QB,PHI,276,15,259,296,9,Que,26
Marlon Mack,RB,IND,139,16,128,165,9,Que,22
Matthew Stafford,QB,DET,274,5,270,281,6,,30
Kirk Cousins,QB,MIN,273,8,266,284,10,,30
Carlos Hyde,RB,CLE,137,13,125,155,11,,28
Alex Smith,QB,WAS,272,11,262,288,4,,34
Dion Lewis,RB,TEN,136,21,124,173,8,,28
Chris Hogan,WR,NEP,137,36,105,199,11,,30
Marquise Goodwin,WR,SFO,137,31,113,191,11,,28
Robert Woods,WR,LAR,136,32,117,191,12,,26
Tevin Coleman,RB,ATL,134,17,121,164,8,,25
Marvin Jones,WR,DET,135,4,133,142,6,,28
Jimmy Garoppolo,QB,SFO,269,8,264,282,11,,27
Philip Rivers,QB,LAC,268,7,261,278,8,,37
Mark Ingram,RB,NOS,132,17,112,153,6,Sus,29
Trey Burton,TE,CHI,95,21,79,131,5,,27
Matt Ryan,QB,ATL,267,7,262,275,8,,33
Michael Crabtree,WR,BAL,133,35,111,195,10,,31
