score,rank_arbitrage,rank,custom_rank,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts
1.0,34.0,35.0,1.0,Braden Holtby,G,,,,,,,,0.8146111665900492,0.9073294849000163,0.9383499897683216,0.7399314697365572,0.7270353621908545
0.9963291918687808,43.0,45.0,2.0,Marc-Andre Fleury,G,,,,,,,,0.7078915114704146,0.8832410914955916,0.9401529774184093,0.7399314697365572,0.8437413953606113
0.9386678318508601,45.0,48.0,3.0,John Gibson,G,,,,,,,,0.6000067946136661,0.8752116270274493,0.9735027183080674,0.7909612262701188,0.6820819271921335
0.9308314931785797,13.0,17.0,4.0,Andrei Vasilevskiy,G,,,,,,,,0.8220675617075782,0.650386621919481,0.9591507153878912,0.6633868349362263,0.8005169386310718
0.9252079440392323,22.0,27.0,5.0,Pekka Rinne,G,,,,,,,,0.6971729434889665,0.8832410914955916,0.956390927543125,0.688901713203007,0.6509603183468651
0.9211541396270273,-3.0,3.0,6.0,Alex Ovechkin,LW,0.8,0.33743735039720313,0.7633948034952069,0.7871940309123014,0.8926497951361374,0.8017138025812021,0.07617387069367665,,,,,
0.8961506303110343,16.0,23.0,7.0,Erik Karlsson,D,0.1831440008655199,0.7072651367957157,0.7690847858081754,0.6243263003787218,0.45838773263747595,0.2743833335037269,0.8487945591581112,,,,,
0.890986221398154,-6.0,2.0,8.0,Nikita Kucherov,RW,0.6387536514118793,0.6256234898883056,0.740634874243333,0.9500617614458811,0.636314549911233,0.14576614592385492,0.04352792611067237,,,,,
0.8898812130012759,27.0,36.0,9.0,Tuukka Rask,G,,,,,,,,0.7146488695456753,0.8190053757504575,0.9393012593260366,0.5868422001358953,0.6985072207493586
0.8882042391144642,9.0,19.0,10.0,Brent Burns,D,0.23386346424321114,0.5448692521864108,0.49636728059601537,0.7600494091567049,0.6845658901888622,0.32154296894967993,0.6910058270069239,,,,,
0.8855693783416,23.0,34.0,11.0,Jonathan Quick,G,,,,,,,,0.623191523182233,0.8591526980911661,0.9592945119489411,0.6123570784026704,0.6898623294034505
0.8844814819228974,-4.0,8.0,12.0,Blake Wheeler,RW,0.36092177864329766,0.7664257504967374,0.697190185759609,0.7057601656455117,0.5247333255192159,0.3772770835676245,0.23940359360869803,,,,,
0.8775526321242286,41.0,54.0,13.0,John Carlson,D,0.18894298387969277,0.533185030980459,0.7607841057280804,0.6786155438899151,0.4282306449639578,0.21864921888578237,0.7454157346452643,,,,,
0.8714923087432853,23.0,37.0,14.0,Dustin Byfuglien,D,0.17760467380720552,0.4105007083179651,0.7099759107216912,0.4614585698451422,0.44934060633542056,0.7374052087912661,0.5060121410365663,,,,,
