name,team,position,gp,ranking_draft,ranking_current,rostered,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,league,owner,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,games,off_day_score,rank,fetched
Mika Zibanejad,NYR,C,1.0,10.0,10.153846153846155,96,1.8,2.0,0.1,1.3,13.4,5.8,84919,5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,10.1,2021-02-01 08:44:33.623076
Mika Zibanejad,NYR,C,1.0,10.0,10.153846153846155,96,1.8,2.0,0.1,1.3,13.4,5.8,84570,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,10.1,2021-02-01 08:44:33.623076
Steven Stamkos,TB,"LW,RW",1.0,17.69230769230769,5.538461538461538,99,2.1,2.8,0.9,1.5,12.5,3.8,84778,12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,11.6,2021-02-01 08:44:33.623076
Gabriel Landeskog,Col,"C,LW",1.0,23.076923076923073,6.0,99,1.4,1.9,0.5,0.9,10.4,6.2,84570,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,14.5,2021-02-01 08:44:33.623076
Roman Josi,Nsh,D,1.0,24.615384615384613,22.153846153846153,99,0.6,2.1,0.6,0.8,12.8,2.4,84570,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.25,23.4,2021-02-01 08:44:33.623076
Elias Lindholm,Cgy,"C,RW",1.0,44.61538461538461,4.384615384615385,95,1.5,2.0,0.2,1.6,9.0,4.3,84919,5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,24.5,2021-02-01 08:44:33.623076
Dougie Hamilton,Car,D,1.0,31.538461538461537,25.384615384615387,98,0.6,1.4,1.0,0.7,11.6,4.4,84570,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.17,28.5,2021-02-01 08:44:33.623076
Dougie Hamilton,Car,D,1.0,31.538461538461537,25.384615384615387,98,0.6,1.4,1.0,0.7,11.6,4.4,84919,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.17,28.5,2021-02-01 08:44:33.623076
Dougie Hamilton,Car,D,1.0,31.538461538461537,25.384615384615387,98,0.6,1.4,1.0,0.7,11.6,4.4,84778,12,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.17,28.5,2021-02-01 08:44:33.623076
Mike Hoffman,StL,"LW,RW",1.0,57.692307692307686,21.0,74,1.4,1.5,-0.2,1.3,9.5,1.2,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,39.3,2021-02-01 08:44:33.623076
Sean Monahan,Cgy,C,1.0,75.38461538461537,6.230769230769231,79,1.5,1.8,0.3,1.3,10.0,2.6,84778,12,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,40.8,2021-02-01 08:44:33.623076
Nazem Kadri,Col,C,1.0,64.61538461538461,17.76923076923077,69,1.3,1.3,0.0,0.8,9.8,4.1,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,41.2,2021-02-01 08:44:33.623076
Nazem Kadri,Col,C,1.0,64.61538461538461,17.76923076923077,69,1.3,1.3,0.0,0.8,9.8,4.1,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,41.2,2021-02-01 08:44:33.623076
Kyle Palmieri,NJ,RW,2.0,71.53846153846153,17.53846153846154,65,0.8,0.8,0.0,0.7,7.4,3.9,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,44.5,2021-02-01 08:44:33.623076
Chris Kreider,NYR,LW,1.0,73.07692307692307,20.076923076923077,62,1.6,1.1,0.3,0.7,10.6,9.0,84919,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,46.6,2021-02-01 08:44:33.623076
Chris Kreider,NYR,LW,1.0,73.07692307692307,20.076923076923077,62,1.6,1.1,0.3,0.7,10.6,9.0,84570,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,46.6,2021-02-01 08:44:33.623076
David Perron,StL,"LW,RW",1.0,83.84615384615384,9.692307692307693,79,1.4,1.9,0.1,1.6,8.0,2.5,84919,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,46.8,2021-02-01 08:44:33.623076
Neal Pionk,Wpg,D,1.0,61.53846153846153,34.61538461538462,94,0.2,1.6,0.4,1.0,5.9,4.4,84778,12,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.2,48.1,2021-02-01 08:44:33.623076
Neal Pionk,Wpg,D,1.0,61.53846153846153,34.61538461538462,94,0.2,1.6,0.4,1.0,5.9,4.4,84919,5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.2,48.1,2021-02-01 08:44:33.623076
Neal Pionk,Wpg,D,1.0,61.53846153846153,34.61538461538462,94,0.2,1.6,0.4,1.0,5.9,4.4,84570,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.2,48.1,2021-02-01 08:44:33.623076
Brent Burns,SJ,D,2.0,40.76923076923077,55.84615384615385,99,0.4,1.2,-0.1,0.7,7.4,2.4,84919,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.16,48.3,2021-02-01 08:44:33.623076
Alexander Radulov,Dal,"LW,RW",1.0,81.53846153846153,22.384615384615387,82,0.9,1.4,0.7,0.9,7.6,2.3,84778,A,,,,,,,,,,52.0,2021-02-01 08:44:33.623076
Patric Hornqvist,Fla,RW,1.0,91.53846153846153,19.846153846153847,63,1.1,0.9,0.2,0.6,9.1,5.5,84570,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22,55.7,2021-02-01 08:44:33.623076
Patric Hornqvist,Fla,RW,1.0,91.53846153846153,19.846153846153847,63,1.1,0.9,0.2,0.6,9.1,5.5,84919,5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22,55.7,2021-02-01 08:44:33.623076
Patric Hornqvist,Fla,RW,1.0,91.53846153846153,19.846153846153847,63,1.1,0.9,0.2,0.6,9.1,5.5,84778,12,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22,55.7,2021-02-01 08:44:33.623076
Ryan Strome,NYR,"C,RW",1.0,85.38461538461537,29.07692307692308,58,1.0,2.0,1.0,0.8,8.6,3.2,84919,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,57.2,2021-02-01 08:44:33.623076
Ryan Strome,NYR,"C,RW",1.0,85.38461538461537,29.07692307692308,58,1.0,2.0,1.0,0.8,8.6,3.2,84778,12,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,57.2,2021-02-01 08:44:33.623076
Tomas Tatar,Mon,"LW,RW",1.0,108.46153846153845,10.384615384615385,77,1.2,1.8,0.5,0.8,8.9,4.3,84778,12,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,59.4,2021-02-01 08:44:33.623076
Brock Nelson,NYI,C,1.0,102.30769230769229,23.076923076923077,41,1.4,1.4,0.2,0.5,10.0,2.9,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,62.7,2021-02-01 08:44:33.623076
Brock Nelson,NYI,C,1.0,102.30769230769229,23.076923076923077,41,1.4,1.4,0.2,0.5,10.0,2.9,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,62.7,2021-02-01 08:44:33.623076
Brock Nelson,NYI,C,1.0,102.30769230769229,23.076923076923077,41,1.4,1.4,0.2,0.5,10.0,2.9,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,62.7,2021-02-01 08:44:33.623076
Ryan Pulock,NYI,D,1.0,104.61538461538461,22.615384615384617,69,0.4,1.3,0.6,0.5,9.5,6.2,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,63.6,2021-02-01 08:44:33.623076
Ryan Pulock,NYI,D,1.0,104.61538461538461,22.615384615384617,69,0.4,1.3,0.6,0.5,9.5,6.2,84778,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,63.6,2021-02-01 08:44:33.623076
Viktor Arvidsson,Nsh,"LW,RW",1.0,111.53846153846153,18.461538461538463,69,1.5,1.7,1.1,0.5,13.4,1.2,84919,A,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.25,65.0,2021-02-01 08:44:33.623076
Rasmus Ristolainen,Buf,D,1.0,116.9230769230769,17.30769230769231,83,0.4,1.7,-0.2,0.8,7.3,11.6,84919,5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,67.1,2021-02-01 08:44:33.623076
Anthony Cirelli,TB,C,1.0,105.38461538461537,30.923076923076923,51,1.0,1.8,1.5,0.3,7.0,5.2,84570,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,68.2,2021-02-01 08:44:33.623076
Anthony Cirelli,TB,C,1.0,105.38461538461537,30.923076923076923,51,1.0,1.8,1.5,0.3,7.0,5.2,84919,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,68.2,2021-02-01 08:44:33.623076
Anthony Cirelli,TB,C,1.0,105.38461538461537,30.923076923076923,51,1.0,1.8,1.5,0.3,7.0,5.2,84778,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,68.2,2021-02-01 08:44:33.623076
Bryan Rust,Pit,"LW,RW",1.0,123.84615384615384,14.307692307692308,64,1.0,1.8,0.6,0.6,8.7,4.8,84919,5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,69.1,2021-02-01 08:44:33.623076
Alexis Lafreniere,NYR,LW,1.0,95.38461538461537,42.92307692307693,56,1.1,1.4,0.1,0.8,10.0,3.6,84778,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,69.2,2021-02-01 08:44:33.623076
Max Pacioretty,VGK,LW,2.0,22.307692307692307,118.15384615384616,99,0.8,0.7,0.4,0.4,6.2,2.9,84570,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.17,70.2,2021-02-01 08:44:33.623076
Max Pacioretty,VGK,LW,2.0,22.307692307692307,118.15384615384616,99,0.8,0.7,0.4,0.4,6.2,2.9,84778,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.17,70.2,2021-02-01 08:44:33.623076
Evgenii Dadonov,Ott,"LW,RW",1.0,116.15384615384615,25.615384615384617,40,1.1,1.6,-0.3,0.8,8.8,2.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,70.9,2021-02-01 08:44:33.623076
Evgenii Dadonov,Ott,"LW,RW",1.0,116.15384615384615,25.615384615384617,40,1.1,1.6,-0.3,0.8,8.8,2.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,70.9,2021-02-01 08:44:33.623076
Evgenii Dadonov,Ott,"LW,RW",1.0,116.15384615384615,25.615384615384617,40,1.1,1.6,-0.3,0.8,8.8,2.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,70.9,2021-02-01 08:44:33.623076
Blake Coleman,TB,"LW,RW",1.0,97.69230769230768,44.53846153846154,49,1.2,0.6,0.4,0.1,10.4,10.1,84570,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,71.1,2021-02-01 08:44:33.623076
Blake Coleman,TB,"LW,RW",1.0,97.69230769230768,44.53846153846154,49,1.2,0.6,0.4,0.1,10.4,10.1,84919,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,71.1,2021-02-01 08:44:33.623076
Mark Giordano,Cgy,D,1.0,120.76923076923076,21.923076923076923,79,0.6,1.4,0.5,0.9,9.3,2.3,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,71.3,2021-02-01 08:44:33.623076
Zach Parise,Min,LW,1.0,143.84615384615384,7.846153846153847,22,1.7,1.9,-0.3,1.1,13.7,1.4,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,75.8,2021-02-01 08:44:33.623076
Zach Parise,Min,LW,1.0,143.84615384615384,7.846153846153847,22,1.7,1.9,-0.3,1.1,13.7,1.4,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,75.8,2021-02-01 08:44:33.623076
Zach Parise,Min,LW,1.0,143.84615384615384,7.846153846153847,22,1.7,1.9,-0.3,1.1,13.7,1.4,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,75.8,2021-02-01 08:44:33.623076
Cam Atkinson,Cls,RW,1.0,99.23076923076923,55.15384615384616,43,1.0,1.1,-0.1,0.5,9.1,1.0,84919,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.17,77.2,2021-02-01 08:44:33.623076
Phillip Danault,Mon,C,1.0,128.46153846153845,26.30769230769231,22,0.6,1.7,0.7,0.2,6.4,5.7,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,77.4,2021-02-01 08:44:33.623076
Oliver Bjorkstrand,Cls,"LW,RW",1.0,117.69230769230768,37.15384615384615,65,1.4,1.3,0.4,0.5,8.9,2.7,84919,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.17,77.4,2021-02-01 08:44:33.623076
Phillip Danault,Mon,C,1.0,128.46153846153845,26.30769230769231,22,0.6,1.7,0.7,0.2,6.4,5.7,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,77.4,2021-02-01 08:44:33.623076
